ds,yhat,yhat_lower,yhat_upper
2024-07-07,52.06648863321967,29.91077252391333,74.00102281079279
2024-07-14,53.3675915803097,31.76981403703633,74.3211318458879
2024-07-21,52.33257053650626,29.360838926139817,73.77227777248925
2024-07-28,49.85821978586748,26.811024524406296,71.97953945171321
2024-08-04,48.53868339293521,25.689028207611095,71.10978204524227
2024-08-11,49.9943853378573,27.31796665433107,72.65712741686956
2024-08-18,53.23198350116777,31.050984174618637,75.89233891613549
2024-08-25,55.90981713165643,33.73913117273547,76.41281106261394
2024-09-01,57.00390343070703,33.58698908704356,78.45995449039033
2024-09-08,57.798893698600395,35.149925280954236,79.99210646913276
2024-09-15,60.15216230349173,37.43629505725132,82.71132640805693
2024-09-22,64.10647662987083,44.04856393511196,86.56639733083512
2024-09-29,67.52754256113488,46.4268930296763,89.59545197138836
2024-10-06,68.04688339720497,47.062373401623525,89.31337275704567
2024-10-13,65.16023777336017,43.85380631964005,86.35539044584365
2024-10-20,60.503905165951885,38.09124594890835,82.93862217230654
2024-10-27,56.45934328168389,35.97589450468205,78.66544100862066
2024-11-03,54.650200058975784,33.5173883824577,76.29219117666584
2024-11-10,55.34323723467727,32.998029765520904,77.20021149034027
2024-11-17,57.557664912219686,37.23708062428614,79.6320622591407
2024-11-24,59.47944689340326,37.234776064233714,80.7391489045492
2024-12-01,59.313933078131114,36.652263967171734,81.96172765872197
2024-12-08,56.57695780021591,33.770371957940036,80.12881975163147
2024-12-15,52.86812795037761,30.621127817532777,75.78090006037625
2024-12-22,50.956324946324614,28.059158577504594,74.13812237099903
2024-12-29,52.50816090351189,28.654085917162583,73.97695853665608
2025-01-05,56.55033048867172,35.051844920067815,79.13464106605012
2025-01-12,60.408415124296894,38.9401165566811,82.7090274886814
2025-01-19,62.321393570375385,38.46921721169964,85.9304706653108
2025-01-26,62.98103418968875,40.76391249189277,84.25874559099556
2025-02-02,64.3393465033433,41.158235592285834,85.68260122085854
2025-02-09,67.0968947045233,45.16071712276154,87.97070426037139
2025-02-16,69.76955681722823,46.689441161467954,89.74240547259527
2025-02-23,70.33733180111489,48.22167946368954,92.97715987194557
2025-03-02,68.4532222908615,46.03921679940696,90.37936330155905
2025-03-09,65.65266829981135,44.77919313803156,85.63526436603452
2025-03-16,63.52367017569245,42.333590358595416,84.98801538136583
2025-03-23,62.21071512280666,39.58937190864149,86.49897961257034
2025-03-30,60.98602287777499,39.97320938652978,81.95307860756267
2025-04-06,59.85964110214621,37.79128218447951,81.15482929310237
2025-04-13,59.89160476968256,38.608832973380494,82.25941703299502
2025-04-20,61.67485929650447,39.00527893856165,84.83580044227614
2025-04-27,64.01044935037183,41.7068910609482,87.36410863167633
2025-05-04,64.7363967722883,42.002624845620076,87.6783080637643
2025-05-11,62.97546029649317,40.37652565553948,84.58125434039549
2025-05-18,60.14313648820068,37.85590989885051,80.49536739389855
2025-05-25,58.43022660639166,37.307186618533,80.74403821118628
